bytes,kind,function,source,line,column,su_file
32,static,SHA3_shake256_inc_init,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,367,13,src/common/CMakeFiles/common.dir/sha3/xkcp_sha3.c.su
32,static,SHA3_shake128_inc_init,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,324,13,src/common/CMakeFiles/common.dir/sha3/xkcp_sha3.c.su
32,static,SHA3_sha3_512_inc_init,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,284,13,src/common/CMakeFiles/common.dir/sha3/xkcp_sha3.c.su
32,static,SHA3_sha3_384_inc_init,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,248,13,src/common/CMakeFiles/common.dir/sha3/xkcp_sha3.c.su
32,static,oqs_sha2_sha224_inc_init_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,504,6,src/common/CMakeFiles/common.dir/sha2/sha2_c.c.su
32,static,oqs_sha2_sha256_inc_init_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,517,6,src/common/CMakeFiles/common.dir/sha2/sha2_c.c.su
32,static,oqs_sha2_sha384_inc_init_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,531,6,src/common/CMakeFiles/common.dir/sha2/sha2_c.c.su
32,static,oqs_sha2_sha512_inc_init_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,544,6,src/common/CMakeFiles/common.dir/sha2/sha2_c.c.su
32,static,oqs_sha2_sha224_inc_ctx_clone_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,557,6,src/common/CMakeFiles/common.dir/sha2/sha2_c.c.su
32,static,oqs_sha2_sha256_inc_ctx_clone_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,565,6,src/common/CMakeFiles/common.dir/sha2/sha2_c.c.su
32,static,oqs_sha2_sha384_inc_ctx_clone_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,573,6,src/common/CMakeFiles/common.dir/sha2/sha2_c.c.su
32,static,oqs_sha2_sha512_inc_ctx_clone_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,581,6,src/common/CMakeFiles/common.dir/sha2/sha2_c.c.su
32,static,oqs_aes128_load_schedule_ni,/home/home/pqc/liboqs/src/common/aes/aes128_ni.c,51,6,src/common/CMakeFiles/common.dir/aes/aes128_ni.c.su
32,static,oqs_aes256_load_schedule_ni,/home/home/pqc/liboqs/src/common/aes/aes256_ni.c,78,6,src/common/CMakeFiles/common.dir/aes/aes256_ni.c.su
32,static,AES256_free_schedule,/home/home/pqc/liboqs/src/common/aes/aes_impl.c,105,13,src/common/CMakeFiles/common.dir/aes/aes_impl.c.su
32,static,AES128_free_schedule,/home/home/pqc/liboqs/src/common/aes/aes_impl.c,69,13,src/common/CMakeFiles/common.dir/aes/aes_impl.c.su
32,static,aes_ctr4x,/home/home/pqc/liboqs/src/common/aes/aes_c.c,547,13,src/common/CMakeFiles/common.dir/aes/aes_c.c.su
32,static,oqs_aes256_load_schedule_no_bitslice,/home/home/pqc/liboqs/src/common/aes/aes_c.c,721,6,src/common/CMakeFiles/common.dir/aes/aes_c.c.su
32,static,oqs_aes128_load_schedule_no_bitslice,/home/home/pqc/liboqs/src/common/aes/aes_c.c,754,6,src/common/CMakeFiles/common.dir/aes/aes_c.c.su
32,"dynamic,bounded",SHA3_shake128_x4_inc_absorb,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3x4.c,183,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3x4.c.su
32,"dynamic,bounded",SHA3_shake128_x4_inc_squeeze,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3x4.c,191,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3x4.c.su
32,"dynamic,bounded",SHA3_shake256_x4_inc_absorb,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3x4.c,226,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3x4.c.su
32,"dynamic,bounded",SHA3_shake256_x4_inc_squeeze,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3x4.c,234,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3x4.c.su
32,static,SHA3_shake128_x4_inc_init,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3x4.c,178,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3x4.c.su
32,static,keccak_x4_inc_finalize.constprop,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3x4.c,126,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3x4.c.su
32,static,SHA3_shake256_x4_inc_ctx_reset,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3x4.c,246,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3x4.c.su
32,static,SHA3_shake128_x4_inc_ctx_reset,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3x4.c,203,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3x4.c.su
32,static,SHA3_shake256_x4_inc_init,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3x4.c,220,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3x4.c.su
32,static,SHA3_shake256_x4_inc_ctx_release_avx512vl,/home/home/pqc/liboqs/src/common/sha3/avx512vl_sha3x4.c,111,1,src/common/CMakeFiles/internal.dir/sha3/avx512vl_sha3x4.c.su
32,static,SHA3_shake128_x4_inc_ctx_release_avx512vl,/home/home/pqc/liboqs/src/common/sha3/avx512vl_sha3x4.c,66,1,src/common/CMakeFiles/internal.dir/sha3/avx512vl_sha3x4.c.su
32,static,SHA3_shake256_x4_inc_init_avx512vl,/home/home/pqc/liboqs/src/common/sha3/avx512vl_sha3x4.c,98,1,src/common/CMakeFiles/internal.dir/sha3/avx512vl_sha3x4.c.su
32,static,SHA3_shake128_x4_inc_init_avx512vl,/home/home/pqc/liboqs/src/common/sha3/avx512vl_sha3x4.c,53,1,src/common/CMakeFiles/internal.dir/sha3/avx512vl_sha3x4.c.su
32,static,SHA3_shake256_inc_ctx_release_avx512vl,/home/home/pqc/liboqs/src/common/sha3/avx512vl_sha3.c,193,1,src/common/CMakeFiles/internal.dir/sha3/avx512vl_sha3.c.su
32,static,SHA3_shake128_inc_ctx_release_avx512vl,/home/home/pqc/liboqs/src/common/sha3/avx512vl_sha3.c,178,1,src/common/CMakeFiles/internal.dir/sha3/avx512vl_sha3.c.su
32,static,SHA3_sha3_512_inc_ctx_release_avx512vl,/home/home/pqc/liboqs/src/common/sha3/avx512vl_sha3.c,151,1,src/common/CMakeFiles/internal.dir/sha3/avx512vl_sha3.c.su
32,static,SHA3_sha3_384_inc_ctx_release_avx512vl,/home/home/pqc/liboqs/src/common/sha3/avx512vl_sha3.c,130,1,src/common/CMakeFiles/internal.dir/sha3/avx512vl_sha3.c.su
32,static,SHA3_sha3_256_inc_ctx_release_avx512vl,/home/home/pqc/liboqs/src/common/sha3/avx512vl_sha3.c,109,1,src/common/CMakeFiles/internal.dir/sha3/avx512vl_sha3.c.su
32,static,SHA3_shake256_inc_init_avx512vl,/home/home/pqc/liboqs/src/common/sha3/avx512vl_sha3.c,186,13,src/common/CMakeFiles/internal.dir/sha3/avx512vl_sha3.c.su
32,static,SHA3_shake128_inc_init_avx512vl,/home/home/pqc/liboqs/src/common/sha3/avx512vl_sha3.c,165,13,src/common/CMakeFiles/internal.dir/sha3/avx512vl_sha3.c.su
32,static,SHA3_sha3_512_inc_init_avx512vl,/home/home/pqc/liboqs/src/common/sha3/avx512vl_sha3.c,144,13,src/common/CMakeFiles/internal.dir/sha3/avx512vl_sha3.c.su
32,static,SHA3_sha3_384_inc_init_avx512vl,/home/home/pqc/liboqs/src/common/sha3/avx512vl_sha3.c,123,13,src/common/CMakeFiles/internal.dir/sha3/avx512vl_sha3.c.su
32,static,SHA3_sha3_256_inc_init_avx512vl,/home/home/pqc/liboqs/src/common/sha3/avx512vl_sha3.c,102,13,src/common/CMakeFiles/internal.dir/sha3/avx512vl_sha3.c.su
32,static,SHA3_sha3_256_inc_init,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,210,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
32,static,SHA3_shake128_inc_finalize,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,334,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
32,static,SHA3_shake256_inc_finalize,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,377,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
32,static,SHA3_shake256_inc_ctx_reset,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,393,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
32,static,SHA3_shake128_inc_ctx_reset,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,350,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
32,static,SHA3_sha3_512_inc_ctx_reset,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,307,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
32,static,SHA3_sha3_384_inc_ctx_reset,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,270,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
32,static,SHA3_sha3_256_inc_ctx_reset,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,234,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
32,static,SHA3_shake256_inc_init,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,367,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
32,static,SHA3_shake128_inc_init,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,324,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
32,static,SHA3_sha3_512_inc_init,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,284,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
32,static,SHA3_sha3_384_inc_init,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,248,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
32,static,oqs_sha2_sha224_inc_init_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,504,6,src/common/CMakeFiles/internal.dir/sha2/sha2_c.c.su
32,static,oqs_sha2_sha256_inc_init_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,517,6,src/common/CMakeFiles/internal.dir/sha2/sha2_c.c.su
32,static,oqs_sha2_sha384_inc_init_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,531,6,src/common/CMakeFiles/internal.dir/sha2/sha2_c.c.su
32,static,oqs_sha2_sha512_inc_init_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,544,6,src/common/CMakeFiles/internal.dir/sha2/sha2_c.c.su
32,static,oqs_sha2_sha224_inc_ctx_clone_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,557,6,src/common/CMakeFiles/internal.dir/sha2/sha2_c.c.su
32,static,oqs_sha2_sha256_inc_ctx_clone_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,565,6,src/common/CMakeFiles/internal.dir/sha2/sha2_c.c.su
32,static,oqs_sha2_sha384_inc_ctx_clone_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,573,6,src/common/CMakeFiles/internal.dir/sha2/sha2_c.c.su
32,static,oqs_sha2_sha512_inc_ctx_clone_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,581,6,src/common/CMakeFiles/internal.dir/sha2/sha2_c.c.su
32,static,oqs_aes128_load_schedule_ni,/home/home/pqc/liboqs/src/common/aes/aes128_ni.c,51,6,src/common/CMakeFiles/internal.dir/aes/aes128_ni.c.su
32,static,oqs_aes256_load_schedule_ni,/home/home/pqc/liboqs/src/common/aes/aes256_ni.c,78,6,src/common/CMakeFiles/internal.dir/aes/aes256_ni.c.su
32,static,AES256_free_schedule,/home/home/pqc/liboqs/src/common/aes/aes_impl.c,105,13,src/common/CMakeFiles/internal.dir/aes/aes_impl.c.su
32,static,AES128_free_schedule,/home/home/pqc/liboqs/src/common/aes/aes_impl.c,69,13,src/common/CMakeFiles/internal.dir/aes/aes_impl.c.su
32,static,aes_ctr4x,/home/home/pqc/liboqs/src/common/aes/aes_c.c,547,13,src/common/CMakeFiles/internal.dir/aes/aes_c.c.su
32,static,oqs_aes256_load_schedule_no_bitslice,/home/home/pqc/liboqs/src/common/aes/aes_c.c,721,6,src/common/CMakeFiles/internal.dir/aes/aes_c.c.su
32,static,oqs_aes128_load_schedule_no_bitslice,/home/home/pqc/liboqs/src/common/aes/aes_c.c,754,6,src/common/CMakeFiles/internal.dir/aes/aes_c.c.su
32,static,KeccakP1600_ExtractBytesInLane,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c,341,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600_plain64.dir/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c.su
32,static,KeccakP1600_ExtractLanes,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c,374,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600_plain64.dir/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c.su
32,static,KeccakP1600_ExtractAndAddBytesInLane,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c,412,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600_plain64.dir/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c.su
32,static,KeccakP1600times4_InitializeAll_serial,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600times4/serial/PlSnP-Fallback.inc,79,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600times4_serial.dir/KeccakP-1600times4/serial/KeccakP-1600-times4-on1.c.su
32,static,KeccakP1600times4_PermuteAll_24rounds_serial,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600times4/serial/PlSnP-Fallback.inc,155,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600times4_serial.dir/KeccakP-1600times4/serial/KeccakP-1600-times4-on1.c.su
32,static,KeccakP1600times4_PermuteAll_12rounds_serial,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600times4/serial/PlSnP-Fallback.inc,169,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600times4_serial.dir/KeccakP-1600times4/serial/KeccakP-1600-times4-on1.c.su
32,static,KeccakP1600times4_PermuteAll_6rounds_serial,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600times4/serial/PlSnP-Fallback.inc,184,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600times4_serial.dir/KeccakP-1600times4/serial/KeccakP-1600-times4-on1.c.su
32,static,KeccakP1600times4_PermuteAll_4rounds_serial,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600times4/serial/PlSnP-Fallback.inc,199,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600times4_serial.dir/KeccakP-1600times4/serial/KeccakP-1600-times4-on1.c.su
32,static,KeccakP1600times4_AddLanesAll_avx2,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600times4/avx2/KeccakP-1600-times4-SIMD256.c,153,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600times4_avx2.dir/KeccakP-1600times4/avx2/KeccakP-1600-times4-SIMD256.c.su
32,static,KeccakP1600times4_OverwriteLanesAll_avx2,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600times4/avx2/KeccakP-1600-times4-SIMD256.c,232,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600times4_avx2.dir/KeccakP-1600times4/avx2/KeccakP-1600-times4-SIMD256.c.su
32,static,KeccakP1600times4_ExtractBytes_avx2,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600times4/avx2/KeccakP-1600-times4-SIMD256.c,296,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600times4_avx2.dir/KeccakP-1600times4/avx2/KeccakP-1600-times4-SIMD256.c.su
32,static,OQS_SIG_ml_dsa_44_keypair,/home/home/pqc/liboqs/src/sig/ml_dsa/sig_ml_dsa_44.c,51,20,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/sig_ml_dsa_44.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_C_v17b_sign_workspace_set,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c,192,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_C_v23b_keygen_workspace_set,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c,547,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_C_v19b_attempt_workspace_set,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c,960,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_C_v21_sign_workspace_set,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c,1026,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_C_v22b_verify_workspace_set,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c,1083,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_C_v24_lifecycle_workspace_set,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c,1185,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c.su
32,"dynamic,bounded",PQCP_MLDSA_NATIVE_MLDSA44_C_verify_extmu,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c,1898,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_C_polyeta_unpack,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_ref/mldsa/src/poly_kl.c,697,6,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/mldsa-native_ml-dsa-44_ref/mldsa/src/poly_kl.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_C_polyvecl_ntt,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_ref/mldsa/src/polyvec.c,80,6,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/mldsa-native_ml-dsa-44_ref/mldsa/src/polyvec.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_C_polyveck_caddq,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_ref/mldsa/src/polyvec.c,273,6,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/mldsa-native_ml-dsa-44_ref/mldsa/src/polyvec.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_C_polyveck_ntt,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_ref/mldsa/src/polyvec.c,296,6,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/mldsa-native_ml-dsa-44_ref/mldsa/src/polyvec.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_C_polyveck_invntt_tomont,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_ref/mldsa/src/polyvec.c,318,6,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/mldsa-native_ml-dsa-44_ref/mldsa/src/polyvec.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_C_sig_unpack_hints,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_ref/mldsa/src/packing.c,168,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/mldsa-native_ml-dsa-44_ref/mldsa/src/packing.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_X86_64_v17b_sign_workspace_set,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c,192,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_x86_64.dir/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_X86_64_v23b_keygen_workspace_set,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c,547,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_x86_64.dir/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_X86_64_v19b_attempt_workspace_set,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c,960,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_x86_64.dir/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_X86_64_v21_sign_workspace_set,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c,1026,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_x86_64.dir/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_X86_64_v22b_verify_workspace_set,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c,1083,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_x86_64.dir/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_X86_64_v24_lifecycle_workspace_set,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c,1185,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_x86_64.dir/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c.su
32,"dynamic,bounded",PQCP_MLDSA_NATIVE_MLDSA44_X86_64_verify_extmu,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c,1898,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_x86_64.dir/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_X86_64_polyeta_unpack,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_x86_64/mldsa/src/poly_kl.c,697,6,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_x86_64.dir/mldsa-native_ml-dsa-44_x86_64/mldsa/src/poly_kl.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_X86_64_polyvecl_ntt,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_x86_64/mldsa/src/polyvec.c,80,6,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_x86_64.dir/mldsa-native_ml-dsa-44_x86_64/mldsa/src/polyvec.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_X86_64_polyveck_caddq,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_x86_64/mldsa/src/polyvec.c,273,6,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_x86_64.dir/mldsa-native_ml-dsa-44_x86_64/mldsa/src/polyvec.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_X86_64_polyveck_ntt,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_x86_64/mldsa/src/polyvec.c,296,6,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_x86_64.dir/mldsa-native_ml-dsa-44_x86_64/mldsa/src/polyvec.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_X86_64_polyveck_invntt_tomont,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_x86_64/mldsa/src/polyvec.c,318,6,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_x86_64.dir/mldsa-native_ml-dsa-44_x86_64/mldsa/src/polyvec.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_X86_64_sig_unpack_hints,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_x86_64/mldsa/src/packing.c,168,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_x86_64.dir/mldsa-native_ml-dsa-44_x86_64/mldsa/src/packing.c.su
32,static,PQCP_MLDSA_NATIVE_MLDSA44_X86_64_poly_chknorm,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_x86_64/mldsa/src/poly.c,969,10,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_x86_64.dir/mldsa-native_ml-dsa-44_x86_64/mldsa/src/poly.c.su
32,static,test_wrapper,/home/home/pqc/liboqs/tests/test_kem.c,376,7,tests/CMakeFiles/test_kem.dir/test_kem.c.su
32,static,OQS_KAT_PRNG_free,/home/home/pqc/liboqs/tests/test_helpers.c,128,6,tests/CMakeFiles/test_kem.dir/test_helpers.c.su
32,static,OQS_print_hex_string,/home/home/pqc/liboqs/tests/test_helpers.c,139,6,tests/CMakeFiles/test_kem.dir/test_helpers.c.su
32,static,OQS_print_hex_string,/home/home/pqc/liboqs/tests/test_aes.c,22,13,tests/CMakeFiles/test_aes.dir/test_aes.c.su
32,static,OQS_KAT_PRNG_free,/home/home/pqc/liboqs/tests/test_helpers.c,128,6,tests/CMakeFiles/test_kem_mem.dir/test_helpers.c.su
32,static,OQS_print_hex_string,/home/home/pqc/liboqs/tests/test_helpers.c,139,6,tests/CMakeFiles/test_kem_mem.dir/test_helpers.c.su
32,static,convert_method_name_to_file_name,/home/home/pqc/liboqs/tests/test_sig_stfl.c,357,14,tests/CMakeFiles/test_sig_stfl.dir/test_sig_stfl.c.su
32,static,save_secret_key,/home/home/pqc/liboqs/tests/test_sig_stfl.c,138,19,tests/CMakeFiles/test_sig_stfl.dir/test_sig_stfl.c.su
32,static,OQS_KAT_PRNG_free,/home/home/pqc/liboqs/tests/test_helpers.c,128,6,tests/CMakeFiles/test_sig_stfl.dir/test_helpers.c.su
